1.37686,-0.648015,0
1.37686,-0.626268,0
1.37686,-0.604522,0
1.37686,-0.582776,0
1.37686,-0.561029,0
1.37686,-0.539283,0
1.37686,-0.517537,0
1.37686,-0.49579,0
1.37686,-0.474044,0
1.37686,-0.452298,0
1.37686,-0.430551,0
1.37686,-0.408805,0
1.37686,-0.387059,0
1.37686,-0.365312,0
1.37686,-0.343566,0
1.37686,-0.32182,0
1.37686,-0.300073,0
1.37686,-0.278327,0
1.37686,-0.256581,0
1.37686,-0.234834,0
1.37686,-0.213088,0
1.37686,-0.191342,0
1.37686,-0.169595,0
1.37686,-0.147849,0
1.37686,-0.126103,0
1.37686,-0.104356,0
1.37686,-0.0826102,0
1.37686,-0.0608638,0
1.37686,-0.0391175,0
1.37686,-0.0173712,0
1.37686,0.00437515,0
1.37686,0.0261215,0
1.37686,0.0478678,0
1.37686,0.0696141,0
1.37686,0.0913605,0
1.37686,0.113107,0
1.37686,0.134853,0
1.37686,0.156599,0
1.37686,0.178346,0
1.37686,0.200092,0
1.37686,0.221838,0
1.37686,0.243585,0
1.37686,0.265331,0
1.37686,0.287077,0
1.37686,0.308824,0
1.37686,0.33057,0
1.37686,0.352316,0
1.37686,0.374063,0
1.37686,0.395809,0
1.37686,0.417555,0
1.37686,0.439302,0
1.37686,0.461048,0
1.37686,0.482794,0
1.37686,0.504541,0
1.37686,0.526287,0
1.37686,0.548033,0
1.37686,0.56978,0
1.37686,0.591526,0
1.37686,0.613272,0
1.37686,0.635019,0
1.37686,0.656765,0
1.37686,0.678511,0
1.37686,0.700258,0
1.37686,0.722004,0
1.37686,0.74375,0
1.37686,0.765497,0
1.37686,0.787243,0
1.37686,0.808989,0
1.37686,0.830736,0
1.37686,0.852482,0
1.37686,0.874228,0
1.37686,0.895975,0
1.37686,0.917721,0
1.37686,0.939467,0
1.37686,0.961214,0
1.37686,0.98296,0
1.37686,1.00471,0
1.37686,1.02645,0
1.37686,1.0482,0
1.37686,1.06995,0
1.37686,1.09169,0
1.37686,1.11344,0
1.37686,1.13518,0
1.37686,1.15693,0
1.37686,1.17868,0
1.37686,1.20042,0
1.37686,1.22217,0
1.37686,1.24392,0
1.37686,1.26566,0
1.37686,1.28741,0
1.37686,1.30915,0
1.37686,1.3309,0
1.41457,-0.821985,0
1.41457,-0.800239,0
1.41457,-0.778493,0
1.41457,-0.756746,0
1.41457,-0.735,0
1.41457,-0.713254,0
1.41457,-0.691507,0
1.41457,-0.669761,0
1.41457,-0.648015,0
1.41457,-0.626268,0
1.41457,-0.604522,0
1.41457,-0.582776,0
1.41457,-0.561029,0
1.41457,-0.539283,0
1.41457,-0.517537,0
1.41457,-0.49579,0
1.41457,-0.474044,0
1.41457,-0.452298,0
1.41457,-0.430551,0
1.41457,-0.408805,0
1.41457,-0.387059,0
1.41457,-0.365312,0
1.41457,-0.343566,0
1.41457,-0.32182,0
1.41457,-0.300073,0
1.41457,-0.278327,0
1.41457,-0.256581,0
1.41457,-0.234834,0
1.41457,-0.213088,0
1.41457,-0.191342,0
1.41457,-0.169595,0
1.41457,-0.147849,0
1.41457,-0.126103,0
1.41457,-0.104356,0
1.41457,-0.0826102,0
1.41457,-0.0608638,0
1.41457,-0.0391175,0
1.41457,-0.0173712,0
1.41457,0.00437515,0
1.41457,0.0261215,0
1.41457,0.0478678,0
1.41457,0.0696141,0
1.41457,0.0913605,0
1.41457,0.113107,0
1.41457,0.134853,0
1.41457,0.156599,0
1.41457,0.178346,0
1.41457,0.200092,0
1.41457,0.221838,0
1.41457,0.243585,0
1.41457,0.265331,0
1.41457,0.287077,0
1.41457,0.308824,0
1.41457,0.33057,0
1.41457,0.352316,0
1.41457,0.374063,0
1.41457,0.395809,0
1.41457,0.417555,0
1.41457,0.439302,0
1.41457,0.461048,0
1.41457,0.482794,0
1.41457,0.504541,0
1.41457,0.526287,0
1.41457,0.548033,0
1.41457,0.56978,0
1.41457,0.591526,0
1.41457,0.613272,0
1.41457,0.635019,0
1.41457,0.656765,0
1.41457,0.678511,0
1.41457,0.700258,0
1.41457,0.722004,0
1.41457,0.74375,0
1.41457,0.765497,0
1.41457,0.787243,0
1.41457,0.808989,0
1.41457,0.830736,0
1.41457,0.852482,0
1.41457,0.874228,0
1.41457,0.895975,0
1.41457,0.917721,0
1.41457,0.939467,0
1.41457,0.961214,0
1.41457,0.98296,0
1.41457,1.00471,0
1.41457,1.02645,0
1.41457,1.0482,0
1.41457,1.06995,0
1.41457,1.09169,0
1.41457,1.11344,0
1.41457,1.13518,0
1.41457,1.15693,0
1.41457,1.17868,0
1.41457,1.20042,0
1.41457,1.22217,0
1.41457,1.24392,0
1.41457,1.26566,0
1.41457,1.28741,0
1.41457,1.30915,0
1.41457,1.3309,0
1.45229,-0.821985,0
1.45229,-0.800239,0
1.45229,-0.778493,0
1.45229,-0.756746,0
1.45229,-0.735,0
1.45229,-0.713254,0
1.45229,-0.691507,0
1.45229,-0.669761,0
1.45229,-0.648015,0
1.45229,-0.626268,0
1.45229,-0.604522,0
1.45229,-0.582776,0
1.45229,-0.561029,0
1.45229,-0.539283,0
1.45229,-0.517537,0
1.45229,-0.49579,0
1.45229,-0.474044,0
1.45229,-0.452298,0
1.45229,-0.430551,0
1.45229,-0.408805,0
1.45229,-0.387059,0
1.45229,-0.365312,0
1.45229,-0.343566,0
1.45229,-0.32182,0
1.45229,-0.300073,0
1.45229,-0.278327,0
1.45229,-0.256581,0
1.45229,-0.234834,0
1.45229,-0.213088,0
1.45229,-0.191342,0
1.45229,-0.169595,0
1.45229,-0.147849,0
1.45229,-0.126103,0
1.45229,-0.104356,0
1.45229,-0.0826102,0
1.45229,-0.0608638,0
1.45229,-0.0391175,0
1.45229,-0.0173712,0
1.45229,0.00437515,0
1.45229,0.0261215,0
1.45229,0.0478678,0
1.45229,0.0696141,0
1.45229,0.0913605,0
1.45229,0.113107,0
1.45229,0.134853,0
1.45229,0.156599,0
1.45229,0.178346,0
1.45229,0.200092,0
1.45229,0.221838,0
1.45229,0.243585,0
1.45229,0.265331,0
1.45229,0.287077,0
1.45229,0.308824,0
1.45229,0.33057,0
1.45229,0.352316,0
1.45229,0.374063,0
1.45229,0.395809,0
1.45229,0.417555,0
1.45229,0.439302,0
1.45229,0.461048,0
1.45229,0.482794,0
1.45229,0.504541,0
1.45229,0.526287,0
1.45229,0.548033,0
1.45229,0.56978,0
1.45229,0.591526,0
1.45229,0.613272,0
1.45229,0.635019,0
1.45229,0.656765,0
1.45229,0.678511,0
1.45229,0.700258,0
1.45229,0.722004,0
1.45229,0.74375,0
1.45229,0.765497,0
1.45229,0.787243,0
1.45229,0.808989,0
1.45229,0.830736,0
1.45229,0.852482,0
1.45229,0.874228,0
1.45229,0.895975,0
1.45229,0.917721,0
1.45229,0.939467,0
1.45229,0.961214,0
1.45229,0.98296,0
1.45229,1.00471,0
1.45229,1.02645,0
1.45229,1.0482,0
1.45229,1.06995,0
1.45229,1.09169,0
1.45229,1.11344,0
1.45229,1.13518,0
1.45229,1.15693,0
1.45229,1.17868,0
1.45229,1.20042,0
1.45229,1.22217,0
1.45229,1.24392,0
1.45229,1.26566,0
1.45229,1.28741,0
1.45229,1.30915,0
1.45229,1.3309,0
1.49,-0.821985,0
1.49,-0.800239,0
1.49,-0.778493,0
1.49,-0.756746,0
1.49,-0.735,0
1.49,-0.713254,0
1.49,-0.691507,0
1.49,-0.669761,0
1.49,-0.648015,0
1.49,-0.626268,0
1.49,-0.604522,0
1.49,-0.582776,0
1.49,-0.561029,0
1.49,-0.539283,0
1.49,-0.517537,0
1.49,-0.49579,0
1.49,-0.474044,0
1.49,-0.452298,0
1.49,-0.430551,0
1.49,-0.408805,0
1.49,-0.387059,0
1.49,-0.365312,0
1.49,-0.343566,0
1.49,-0.32182,0
1.49,-0.300073,0
1.49,-0.278327,0
1.49,-0.256581,0
1.49,-0.234834,0
1.49,-0.213088,0
1.49,-0.191342,0
1.49,-0.169595,0
1.49,-0.147849,0
1.49,-0.126103,0
1.49,-0.104356,0
1.49,-0.0826102,0
1.49,-0.0608638,0
1.49,-0.0391175,0
1.49,-0.0173712,0
1.49,0.00437515,0
1.49,0.0261215,0
1.49,0.0478678,0
1.49,0.0696141,0
1.49,0.0913605,0
1.49,0.113107,0
1.49,0.134853,0
1.49,0.156599,0
1.49,0.178346,0
1.49,0.200092,0
1.49,0.221838,0
1.49,0.243585,0
1.49,0.265331,0
1.49,0.287077,0
1.49,0.308824,0
1.49,0.33057,0
1.49,0.352316,0
1.49,0.374063,0
1.49,0.395809,0
1.49,0.417555,0
1.49,0.439302,0
1.49,0.461048,0
1.49,0.482794,0
1.49,0.504541,0
1.49,0.526287,0
1.49,0.548033,0
1.49,0.56978,0
1.49,0.591526,0
1.49,0.613272,0
1.49,0.635019,0
1.49,0.656765,0
1.49,0.678511,0
1.49,0.700258,0
1.49,0.722004,0
1.49,0.74375,0
1.49,0.765497,0
1.49,0.787243,0
1.49,0.808989,0
1.49,0.830736,0
1.49,0.852482,0
1.49,0.874228,0
1.49,0.895975,0
1.49,0.917721,0
1.49,0.939467,0
1.49,0.961214,0
1.49,0.98296,0
1.49,1.00471,0
1.49,1.02645,0
1.49,1.0482,0
1.49,1.06995,0
1.49,1.09169,0
1.49,1.11344,0
1.49,1.13518,0
1.49,1.15693,0
1.49,1.17868,0
1.49,1.20042,0
1.49,1.22217,0
1.49,1.24392,0
1.49,1.26566,0
1.49,1.28741,0
1.49,1.30915,0
1.49,1.3309,0
1.52772,-0.821985,0
1.52772,-0.800239,0
1.52772,-0.778493,0
1.52772,-0.756746,0
1.52772,-0.735,0
1.52772,-0.713254,0
1.52772,-0.691507,0
1.52772,-0.669761,0
1.52772,-0.648015,0
1.52772,-0.626268,0
1.52772,-0.604522,0
1.52772,-0.582776,0
1.52772,-0.561029,0
1.52772,-0.539283,0
1.52772,-0.517537,0
1.52772,-0.49579,0
1.52772,-0.474044,0
1.52772,-0.452298,0
1.52772,-0.430551,0
1.52772,-0.408805,0
1.52772,-0.387059,0
1.52772,-0.365312,0
1.52772,-0.343566,0
1.52772,-0.32182,0
1.52772,-0.300073,0
1.52772,-0.278327,0
1.52772,-0.256581,0
1.52772,-0.234834,0
1.52772,-0.213088,0
1.52772,-0.191342,0
1.52772,-0.169595,0
1.52772,-0.147849,0
1.52772,-0.126103,0
1.52772,-0.104356,0
1.52772,-0.0826102,0
1.52772,-0.0608638,0
1.52772,-0.0391175,0
1.52772,-0.0173712,0
1.52772,0.00437515,0
1.52772,0.0261215,0
1.52772,0.0478678,0
1.52772,0.0696141,0
1.52772,0.0913605,0
1.52772,0.113107,0
1.52772,0.134853,0
1.52772,0.156599,0
1.52772,0.178346,0
1.52772,0.200092,0
1.52772,0.221838,0
1.52772,0.243585,0
1.52772,0.265331,0
1.52772,0.287077,0
1.52772,0.308824,0
1.52772,0.33057,0
1.52772,0.352316,0
1.52772,0.374063,0
1.52772,0.395809,0
1.52772,0.417555,0
1.52772,0.439302,0
1.52772,0.461048,0
1.52772,0.482794,0
1.52772,0.504541,0
1.52772,0.526287,0
1.52772,0.548033,0
1.52772,0.56978,0
1.52772,0.591526,0
1.52772,0.613272,0
1.52772,0.635019,0
1.52772,0.656765,0
1.52772,0.678511,0
1.52772,0.700258,0
1.52772,0.722004,0
1.52772,0.74375,0
1.52772,0.765497,0
1.52772,0.787243,0
1.52772,0.808989,0
1.52772,0.830736,0
1.52772,0.852482,0
1.52772,0.874228,0
1.52772,0.895975,0
1.52772,0.917721,0
1.52772,0.939467,0
1.52772,0.961214,0
1.52772,0.98296,0
1.52772,1.00471,0
1.52772,1.02645,0
1.52772,1.0482,0
1.52772,1.06995,0
1.52772,1.09169,0
1.52772,1.11344,0
1.52772,1.13518,0
1.52772,1.15693,0
1.52772,1.17868,0
1.52772,1.20042,0
1.52772,1.22217,0
1.52772,1.24392,0
1.52772,1.26566,0
1.52772,1.28741,0
1.52772,1.30915,0
1.52772,1.3309,0
1.56543,-0.821985,0
1.56543,-0.800239,0
1.56543,-0.778493,0
1.56543,-0.756746,0
1.56543,-0.735,0
1.56543,-0.713254,0
1.56543,-0.691507,0
1.56543,-0.669761,0
1.56543,-0.648015,0
1.56543,-0.626268,0
1.56543,-0.604522,0
1.56543,-0.582776,0
1.56543,-0.561029,0
1.56543,-0.539283,0
1.56543,-0.517537,0
1.56543,-0.49579,0
1.56543,-0.474044,0
1.56543,-0.452298,0
1.56543,-0.430551,0
1.56543,-0.408805,0
1.56543,-0.387059,0
1.56543,-0.365312,0
1.56543,-0.343566,0
1.56543,-0.32182,0
1.56543,-0.300073,0
1.56543,-0.278327,0
1.56543,-0.256581,0
1.56543,-0.234834,0
1.56543,-0.213088,0
1.56543,-0.191342,0
1.56543,-0.169595,0
1.56543,-0.147849,0
1.56543,-0.126103,0
1.56543,-0.104356,0
1.56543,-0.0826102,0
1.56543,-0.0608638,0
1.56543,-0.0391175,0
1.56543,-0.0173712,0
1.56543,0.00437515,0
1.56543,0.0261215,0
1.56543,0.0478678,0
1.56543,0.0696141,0
1.56543,0.0913605,0
1.56543,0.113107,0
1.56543,0.134853,0
1.56543,0.156599,0
1.56543,0.178346,0
1.56543,0.200092,0
1.56543,0.221838,0
1.56543,0.243585,0
1.56543,0.265331,0
1.56543,0.287077,0
1.56543,0.308824,0
1.56543,0.33057,0
1.56543,0.352316,0
1.56543,0.374063,0
1.56543,0.395809,0
1.56543,0.417555,0
1.56543,0.439302,0
1.56543,0.461048,0
1.56543,0.482794,0
1.56543,0.504541,0
1.56543,0.526287,0
1.56543,0.548033,0
1.56543,0.56978,0
1.56543,0.591526,0
1.56543,0.613272,0
1.56543,0.635019,0
1.56543,0.656765,0
1.56543,0.678511,0
1.56543,0.700258,0
1.56543,0.722004,0
1.56543,0.74375,0
1.56543,0.765497,0
1.56543,0.787243,0
1.56543,0.808989,0
1.56543,0.830736,0
1.56543,0.852482,0
1.56543,0.874228,0
1.56543,0.895975,0
1.56543,0.917721,0
1.56543,0.939467,0
1.56543,0.961214,0
1.56543,0.98296,0
1.56543,1.00471,0
1.56543,1.02645,0
1.56543,1.0482,0
1.56543,1.06995,0
1.56543,1.09169,0
1.56543,1.11344,0
1.56543,1.13518,0
1.56543,1.15693,0
1.56543,1.17868,0
1.56543,1.20042,0
1.56543,1.22217,0
1.56543,1.24392,0
1.56543,1.26566,0
1.56543,1.28741,0
1.56543,1.30915,0
1.56543,1.3309,0
1.60315,-0.821985,0
1.60315,-0.800239,0
1.60315,-0.778493,0
1.60315,-0.756746,0
1.60315,-0.735,0
1.60315,-0.713254,0
1.60315,-0.691507,0
1.60315,-0.669761,0
1.60315,-0.648015,0
1.60315,-0.626268,0
1.60315,-0.604522,0
1.60315,-0.582776,0
1.60315,-0.561029,0
1.60315,-0.539283,0
1.60315,-0.517537,0
1.60315,-0.49579,0
1.60315,-0.474044,0
1.60315,-0.452298,0
1.60315,-0.430551,0
1.60315,-0.408805,0
1.60315,-0.387059,0
1.60315,-0.365312,0
1.60315,-0.343566,0
1.60315,-0.32182,0
1.60315,-0.300073,0
1.60315,-0.278327,0
1.60315,-0.256581,0
1.60315,-0.234834,0
1.60315,-0.213088,0
1.60315,-0.191342,0
1.60315,-0.169595,0
1.60315,-0.147849,0
1.60315,-0.126103,0
1.60315,-0.104356,0
1.60315,-0.0826102,0
1.60315,-0.0608638,0
1.60315,-0.0391175,0
1.60315,-0.0173712,0
1.60315,0.00437515,0
1.60315,0.0261215,0
1.60315,0.0478678,0
1.60315,0.0696141,0
1.60315,0.0913605,0
1.60315,0.113107,0
1.60315,0.134853,0
1.60315,0.156599,0
1.60315,0.178346,0
1.60315,0.200092,0
1.60315,0.221838,0
1.60315,0.243585,0
1.60315,0.265331,0
1.60315,0.287077,0
1.60315,0.308824,0
1.60315,0.33057,0
1.60315,0.352316,0
1.60315,0.374063,0
1.60315,0.395809,0
1.60315,0.417555,0
1.60315,0.439302,0
1.60315,0.461048,0
1.60315,0.482794,0
1.60315,0.504541,0
1.60315,0.526287,0
1.60315,0.548033,0
1.60315,0.56978,0
1.60315,0.591526,0
1.60315,0.613272,0
1.60315,0.635019,0
1.60315,0.656765,0
1.60315,0.678511,0
1.60315,0.700258,0
1.60315,0.722004,0
1.60315,0.74375,0
1.60315,0.765497,0
1.60315,0.787243,0
1.60315,0.808989,0
1.60315,0.830736,0
1.60315,0.852482,0
1.60315,0.874228,0
1.60315,0.895975,0
1.60315,0.917721,0
1.60315,0.939467,0
1.60315,0.961214,0
1.60315,0.98296,0
1.60315,1.00471,0
1.60315,1.02645,0
1.60315,1.0482,0
1.60315,1.06995,0
1.60315,1.09169,0
1.60315,1.11344,0
1.60315,1.13518,0
1.60315,1.15693,0
1.60315,1.17868,0
1.60315,1.20042,0
1.60315,1.22217,0
1.60315,1.24392,0
1.60315,1.26566,0
1.60315,1.28741,0
1.60315,1.30915,0
1.60315,1.3309,0
1.64086,-0.821985,0
1.64086,-0.800239,0
1.64086,-0.778493,0
1.64086,-0.756746,0
1.64086,-0.735,0
1.64086,-0.713254,0
1.64086,-0.691507,0
1.64086,-0.669761,0
1.64086,-0.648015,0
1.64086,-0.626268,0
1.64086,-0.604522,0
1.64086,-0.582776,0
1.64086,-0.561029,0
1.64086,-0.539283,0
1.64086,-0.517537,0
1.64086,-0.49579,0
1.64086,-0.474044,0
1.64086,-0.452298,0
1.64086,-0.430551,0
1.64086,-0.408805,0
1.64086,-0.387059,0
1.64086,-0.365312,0
1.64086,-0.343566,0
1.64086,-0.32182,0
1.64086,-0.300073,0
1.64086,-0.278327,0
1.64086,-0.256581,0
1.64086,-0.234834,0
1.64086,-0.213088,0
1.64086,-0.191342,0
1.64086,-0.169595,0
1.64086,-0.147849,0
1.64086,-0.126103,0
1.64086,-0.104356,0
1.64086,-0.0826102,0
1.64086,-0.0608638,0
1.64086,-0.0391175,0
1.64086,-0.0173712,0
1.64086,0.00437515,0
1.64086,0.0261215,0
1.64086,0.0478678,0
1.64086,0.0696141,0
1.64086,0.0913605,0
1.64086,0.113107,0
1.64086,0.134853,0
1.64086,0.156599,0
1.64086,0.178346,0
1.64086,0.200092,0
1.64086,0.221838,0
1.64086,0.243585,0
1.64086,0.265331,0
1.64086,0.287077,0
1.64086,0.308824,0
1.64086,0.33057,0
1.64086,0.352316,0
1.64086,0.374063,0
1.64086,0.395809,0
1.64086,0.417555,0
1.64086,0.439302,0
1.64086,0.461048,0
1.64086,0.482794,0
1.64086,0.504541,0
1.64086,0.526287,0
1.64086,0.548033,0
1.64086,0.56978,0
1.64086,0.591526,0
1.64086,0.613272,0
1.64086,0.635019,0
1.64086,0.656765,0
1.64086,0.678511,0
1.64086,0.700258,0
1.64086,0.722004,0
1.64086,0.74375,0
1.64086,0.765497,0
1.64086,0.787243,0
1.64086,0.808989,0
1.64086,0.830736,0
1.64086,0.852482,0
1.64086,0.874228,0
1.64086,0.895975,0
1.64086,0.917721,0
1.64086,0.939467,0
1.64086,0.961214,0
1.64086,0.98296,0
1.64086,1.00471,0
1.64086,1.02645,0
1.64086,1.0482,0
1.64086,1.06995,0
1.64086,1.09169,0
1.64086,1.11344,0
1.64086,1.13518,0
1.64086,1.15693,0
1.64086,1.17868,0
1.64086,1.20042,0
1.64086,1.22217,0
1.64086,1.24392,0
1.64086,1.26566,0
1.64086,1.28741,0
1.64086,1.30915,0
1.64086,1.3309,0
1.67858,-0.821985,0
1.67858,-0.800239,0
1.67858,-0.778493,0
1.67858,-0.756746,0
1.67858,-0.735,0
1.67858,-0.713254,0
1.67858,-0.691507,0
1.67858,-0.669761,0
1.67858,-0.648015,0
1.67858,-0.626268,0
1.67858,-0.604522,0
1.67858,-0.582776,0
1.67858,-0.561029,0
1.67858,-0.539283,0
1.67858,-0.517537,0
1.67858,-0.49579,0
1.67858,-0.474044,0
1.67858,-0.452298,0
1.67858,-0.430551,0
1.67858,-0.408805,0
1.67858,-0.387059,0
1.67858,-0.365312,0
1.67858,-0.343566,0
1.67858,-0.32182,0
1.67858,-0.300073,0
1.67858,-0.278327,0
1.67858,-0.256581,0
1.67858,-0.234834,0
1.67858,-0.213088,0
1.67858,-0.191342,0
1.67858,-0.169595,0
1.67858,-0.147849,0
1.67858,-0.126103,0
1.67858,-0.104356,0
1.67858,-0.0826102,0
1.67858,-0.0608638,0
1.67858,-0.0391175,0
1.67858,-0.0173712,0
1.67858,0.00437515,0
1.67858,0.0261215,0
1.67858,0.0478678,0
1.67858,0.0696141,0
1.67858,0.0913605,0
1.67858,0.113107,0
1.67858,0.134853,0
1.67858,0.156599,0
1.67858,0.178346,0
1.67858,0.200092,0
1.67858,0.221838,0
1.67858,0.243585,0
1.67858,0.265331,0
1.67858,0.287077,0
1.67858,0.308824,0
1.67858,0.33057,0
1.67858,0.352316,0
1.67858,0.374063,0
1.67858,0.395809,0
1.67858,0.417555,0
1.67858,0.439302,0
1.67858,0.461048,0
1.67858,0.482794,0
1.67858,0.504541,0
1.67858,0.526287,0
1.67858,0.548033,0
1.67858,0.56978,0
1.67858,0.591526,0
1.67858,0.613272,0
1.67858,0.635019,0
1.67858,0.656765,0
1.67858,0.678511,0
1.67858,0.700258,0
1.67858,0.722004,0
1.67858,0.74375,0
1.67858,0.765497,0
1.67858,0.787243,0
1.67858,0.808989,0
1.67858,0.830736,0
1.67858,0.852482,0
1.67858,0.874228,0
1.67858,0.895975,0
1.67858,0.917721,0
1.67858,0.939467,0
1.67858,0.961214,0
1.67858,0.98296,0
1.67858,1.00471,0
1.67858,1.02645,0
1.67858,1.0482,0
1.67858,1.06995,0
1.67858,1.09169,0
1.67858,1.11344,0
1.67858,1.13518,0
1.67858,1.15693,0
1.67858,1.17868,0
1.67858,1.20042,0
1.67858,1.22217,0
1.67858,1.24392,0
1.67858,1.26566,0
1.67858,1.28741,0
1.67858,1.30915,0
1.67858,1.3309,0
1.71629,-0.821985,0
1.71629,-0.800239,0
1.71629,-0.778493,0
1.71629,-0.756746,0
1.71629,-0.735,0
1.71629,-0.713254,0
1.71629,-0.691507,0
1.71629,-0.669761,0
1.71629,-0.648015,0
1.71629,-0.626268,0
1.71629,-0.604522,0
1.71629,-0.582776,0
1.71629,-0.561029,0
1.71629,-0.539283,0
1.71629,-0.517537,0
1.71629,-0.49579,0
1.71629,-0.474044,0
1.71629,-0.452298,0
1.71629,-0.430551,0
1.71629,-0.408805,0
1.71629,-0.387059,0
1.71629,-0.365312,0
1.71629,-0.343566,0
1.71629,-0.32182,0
1.71629,-0.300073,0
1.71629,-0.278327,0
1.71629,-0.256581,0
1.71629,-0.234834,0
1.71629,-0.213088,0
1.71629,-0.191342,0
1.71629,-0.169595,0
1.71629,-0.147849,0
1.71629,-0.126103,0
1.71629,-0.104356,0
1.71629,-0.0826102,0
1.71629,-0.0608638,0
1.71629,-0.0391175,0
1.71629,-0.0173712,0
1.71629,0.00437515,0
1.71629,0.0261215,0
1.71629,0.0478678,0
1.71629,0.0696141,0
1.71629,0.0913605,0
1.71629,0.113107,0
1.71629,0.134853,0
1.71629,0.156599,0
1.71629,0.178346,0
1.71629,0.200092,0
1.71629,0.221838,0
1.71629,0.243585,0
1.71629,0.265331,0
1.71629,0.287077,0
1.71629,0.308824,0
1.71629,0.33057,0
1.71629,0.352316,0
1.71629,0.374063,0
1.71629,0.395809,0
1.71629,0.417555,0
1.71629,0.439302,0
1.71629,0.461048,0
1.71629,0.482794,0
1.71629,0.504541,0
1.71629,0.526287,0
1.71629,0.548033,0
1.71629,0.56978,0
1.71629,0.591526,0
1.71629,0.613272,0
1.71629,0.635019,0
1.71629,0.656765,0
1.71629,0.678511,0
1.71629,0.700258,0
1.71629,0.722004,0
1.71629,0.74375,0
1.71629,0.765497,0
1.71629,0.787243,0
1.71629,0.808989,0
1.71629,0.830736,0
1.71629,0.852482,0
1.71629,0.874228,0
1.71629,0.895975,0
1.71629,0.917721,0
1.71629,0.939467,0
1.71629,0.961214,0
1.71629,0.98296,0
1.71629,1.00471,0
1.71629,1.02645,0
1.71629,1.0482,0
1.71629,1.06995,0
1.71629,1.09169,0
1.71629,1.11344,0
1.71629,1.13518,0
1.71629,1.15693,0
1.71629,1.17868,0
1.71629,1.20042,0
1.71629,1.22217,0
1.71629,1.24392,0
1.71629,1.26566,0
1.71629,1.28741,0
1.71629,1.30915,0
1.71629,1.3309,0
1.75401,-0.821985,0
1.75401,-0.800239,0
1.75401,-0.778493,0
1.75401,-0.756746,0
1.75401,-0.735,0
1.75401,-0.713254,0
1.75401,-0.691507,0
1.75401,-0.669761,0
1.75401,-0.648015,0
1.75401,-0.626268,0
1.75401,-0.604522,0
1.75401,-0.582776,0
1.75401,-0.561029,0
1.75401,-0.539283,0
1.75401,-0.517537,0
1.75401,-0.49579,0
1.75401,-0.474044,0
1.75401,-0.452298,0
1.75401,-0.430551,0
1.75401,-0.408805,0
1.75401,-0.387059,0
1.75401,-0.365312,0
1.75401,-0.343566,0
1.75401,-0.32182,0
1.75401,-0.300073,0
1.75401,-0.278327,0
1.75401,-0.256581,0
1.75401,-0.234834,0
1.75401,-0.213088,0
1.75401,-0.191342,0
1.75401,-0.169595,0
1.75401,-0.147849,0
1.75401,-0.126103,0
1.75401,-0.104356,0
1.75401,-0.0826102,0
1.75401,-0.0608638,0
1.75401,-0.0391175,0
1.75401,-0.0173712,0
1.75401,0.00437515,0
1.75401,0.0261215,0
1.75401,0.0478678,0
1.75401,0.0696141,0
1.75401,0.0913605,0
1.75401,0.113107,0
1.75401,0.134853,0
1.75401,0.156599,0
1.75401,0.178346,0
1.75401,0.200092,0
1.75401,0.221838,0
1.75401,0.243585,0
1.75401,0.265331,0
1.75401,0.287077,0
1.75401,0.308824,0
1.75401,0.33057,0
1.75401,0.352316,0
1.75401,0.374063,0
1.75401,0.395809,0
1.75401,0.417555,0
1.75401,0.439302,0
1.75401,0.461048,0
1.75401,0.482794,0
1.75401,0.504541,0
1.75401,0.526287,0
1.75401,0.548033,0
1.75401,0.56978,0
1.75401,0.591526,0
1.75401,0.613272,0
1.75401,0.635019,0
1.75401,0.656765,0
1.75401,0.678511,0
1.75401,0.700258,0
1.75401,0.722004,0
1.75401,0.74375,0
1.75401,0.765497,0
1.75401,0.787243,0
1.75401,0.808989,0
1.75401,0.830736,0
1.75401,0.852482,0
1.75401,0.874228,0
1.75401,0.895975,0
1.75401,0.917721,0
1.75401,0.939467,0
1.75401,0.961214,0
1.75401,0.98296,0
1.75401,1.00471,0
1.75401,1.02645,0
1.75401,1.0482,0
1.75401,1.06995,0
1.75401,1.09169,0
1.75401,1.11344,0
1.75401,1.13518,0
1.75401,1.15693,0
1.75401,1.17868,0
1.75401,1.20042,0
1.75401,1.22217,0
1.75401,1.24392,0
1.75401,1.26566,0
1.75401,1.28741,0
1.75401,1.30915,0
1.75401,1.3309,0
1.79172,-0.821985,0
1.79172,-0.800239,0
1.79172,-0.778493,0
1.79172,-0.756746,0
1.79172,-0.735,0
1.79172,-0.713254,0
1.79172,-0.691507,0
1.79172,-0.669761,0
1.79172,-0.648015,0
1.79172,-0.626268,0
1.79172,-0.604522,0
1.79172,-0.582776,0
1.79172,-0.561029,0
1.79172,-0.539283,0
1.79172,-0.517537,0
1.79172,-0.49579,0
1.79172,-0.474044,0
1.79172,-0.452298,0
1.79172,-0.430551,0
1.79172,-0.408805,0
1.79172,-0.387059,0
1.79172,-0.365312,0
1.79172,-0.343566,0
1.79172,-0.32182,0
1.79172,-0.300073,0
1.79172,-0.278327,0
1.79172,-0.256581,0
1.79172,-0.234834,0
1.79172,-0.213088,0
1.79172,-0.191342,0
1.79172,-0.169595,0
1.79172,-0.147849,0
1.79172,-0.126103,0
1.79172,-0.104356,0
1.79172,-0.0826102,0
1.79172,-0.0608638,0
1.79172,-0.0391175,0
1.79172,-0.0173712,0
